iter	Passed	Remaining
0	0	74
1	1	66
2	1	61
3	2	57
4	2	56
5	3	55
6	4	57
7	5	57
8	5	57
9	6	56
10	6	55
11	7	54
12	7	53
13	8	52
14	9	51
15	9	50
16	10	50
17	10	49
18	11	49
19	12	48
20	12	47
21	13	47
22	13	46
23	14	45
24	15	45
25	15	44
26	16	43
27	16	43
28	17	42
29	18	42
30	18	41
31	19	40
32	19	40
33	20	39
34	21	39
35	21	38
36	22	37
37	22	37
38	23	36
39	24	36
40	24	35
41	25	34
42	25	34
43	26	33
44	27	33
45	27	32
46	28	32
47	29	31
48	29	31
49	30	30
50	31	29
51	31	29
52	32	28
53	32	27
54	33	27
55	33	26
56	34	25
57	34	25
58	35	24
59	36	24
60	36	23
61	37	22
62	37	22
63	38	21
64	38	20
65	39	20
66	39	19
67	40	18
68	40	18
69	41	17
70	41	17
71	42	16
72	42	15
73	43	15
74	44	14
75	44	14
76	45	13
77	45	12
78	46	12
79	46	11
80	47	11
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	52	5
90	52	5
91	53	4
92	53	4
93	54	3
94	54	2
95	55	2
96	55	1
97	56	1
98	56	0
99	57	0
